id,product_uid,brand_in_query,brand_name_size,brand_name_query
188222,180298,0,2,
188224,180299,0,2,
188225,180300,0,1,
188227,180301,1,1,moen
188235,180305,1,1,moen
188236,180306,1,1,moen
188243,180310,0,3,
188245,180311,0,0,
188250,180315,0,3,
188253,180317,0,1,
188255,180318,1,1,bruce
188260,180321,1,1,dewalt
188265,180322,1,1,dewalt
188266,180323,0,2,
188267,180324,0,1,
188268,180325,1,3,rubbermaid
188274,180329,0,2,
188280,180335,2,3,floor warming
188287,180340,0,3,
188291,180343,0,2,
188296,180345,0,2,
188297,180346,3,3,home decorators collection
188298,180347,0,0,
188299,180348,0,2,
188307,180350,1,2,electric
188308,180351,1,1,phillips
188309,180352,0,2,
188310,180353,0,0,
188312,180355,1,2,bolts
188313,180356,0,1,
188316,180359,0,1,
188320,180360,0,2,
188322,180362,0,1,
188327,180365,0,1,
188328,180366,0,1,
188329,180367,0,2,
188331,180368,0,1,
188334,180369,0,2,
188336,180369,0,1,
188337,180370,0,1,
188341,180373,1,2,bolts
188345,180376,0,2,
188352,180378,2,3,outdoor furniture
188354,180379,0,1,
188368,180387,0,1,
188373,180390,1,1,bosch
188375,180390,1,4,kitchen
188379,180394,1,4,kitchen
188381,180396,1,4,kitchen
188383,180397,1,2,lighting
188385,180399,0,1,
188386,180400,0,1,
188389,180402,0,0,
188392,180405,0,1,
188396,180409,0,2,
188397,180410,1,1,dewalt
188412,180420,1,1,schlage
188416,180423,0,1,
188417,180424,0,2,
188419,180425,0,2,
188428,180432,0,2,
188429,180433,0,1,
188431,180435,0,1,
188434,180437,0,2,
188436,180439,0,1,
188445,180448,0,0,
188454,180453,0,1,
188456,180455,0,1,
188459,180456,2,2,hampton bay
188469,180463,0,1,
188470,180464,0,1,
188475,180466,0,2,
188477,180468,0,1,
188479,180470,0,1,
188480,180471,0,1,
188481,180472,0,1,
188482,180473,0,2,
188483,180474,0,0,
188491,180480,1,1,moen
188495,180484,1,1,clamp
188497,180486,0,0,
188498,180487,0,1,
188501,180489,0,1,
188504,180491,0,2,
188506,180493,0,2,
188509,180495,0,2,
188511,180497,0,0,
188512,180498,0,3,
188513,180499,0,1,
188514,180500,1,1,hansgrohe
188517,180503,0,1,
188521,180507,0,0,
188523,180507,0,3,
188526,180509,0,2,
188527,180510,0,2,
188528,180511,0,1,
188532,180515,1,1,frigidaire
188534,180517,0,2,
188541,180524,0,1,
188542,180525,1,1,milwaukee
188546,180529,0,1,
188553,180533,0,1,
188557,180536,0,1,
188562,180540,2,2,john deere
188565,180541,1,1,dewalt
188567,180542,0,2,
188579,180551,0,2,
188581,180553,0,1,
188582,180554,0,1,
188583,180555,0,2,
188586,180557,0,3,
188594,180565,0,1,
188600,180568,0,1,
188602,180569,0,1,
188603,180569,0,1,
188605,180570,0,1,
188612,180575,0,1,
188624,180585,1,1,miracle
188625,180585,1,3,rubberaid
188634,180591,0,0,
188637,180593,0,1,
188641,180596,1,2,lighting
188643,180597,0,1,
188647,180601,0,1,
188654,180605,0,1,
188657,180607,1,2,molding
188661,180610,0,0,
188662,180611,0,1,
188664,180612,0,2,
188665,180613,0,2,
188667,180614,0,3,
188671,180615,0,0,
188673,180616,0,1,
188678,180620,0,1,
188682,180624,0,1,
188684,180626,1,1,leviton
188692,180630,0,1,
188694,180631,1,1,ge
188695,180632,0,2,
188696,180633,0,2,
188703,180637,0,2,
188705,180639,0,2,
188716,180647,1,1,ridgid
188720,180650,0,2,
188722,180651,0,1,
188731,180655,0,1,
188733,180657,0,2,
188739,180661,0,1,
188741,180663,0,0,
188742,180664,0,2,
188744,180666,1,1,kohler
188746,180668,0,2,
188750,180671,0,4,
188752,180672,0,2,
188759,180677,0,2,
188764,180681,0,2,
188768,180683,0,2,
188770,180685,2,2,st paul
188772,180687,0,0,
188774,180689,1,1,ryobi
188775,180690,1,1,ryobi
188776,180691,0,3,
188779,180694,0,1,
188780,180695,0,1,
188782,180697,0,0,
188783,180698,1,1,kwikset
188784,180699,0,0,
188786,180701,1,1,kohler
188792,180706,0,0,
188793,180707,0,1,
188794,180708,0,3,
188795,180709,1,1,milwaukee
188796,180710,0,0,
188803,180713,0,1,
188808,180718,0,2,
188811,180719,0,1,
188813,180720,0,1,
188815,180721,0,0,
188820,180724,0,1,
188824,180727,0,1,
188827,180728,0,2,
188831,180731,0,0,
188833,180733,0,1,
188835,180734,0,1,
188837,180734,0,1,
188842,180739,0,1,
188843,180740,0,1,
188844,180741,0,1,
188851,180745,1,1,rheem
188852,180746,3,3,essick air products
188853,180747,0,1,
188858,180752,0,1,
188860,180753,2,2,hampton bay
188864,180756,0,2,
188867,180758,0,1,
188869,180758,1,2,lighting
188870,180759,0,1,
188874,180761,0,1,
188875,180762,0,2,
188878,180765,0,1,
188881,180768,0,0,
188882,180769,0,3,
188887,180772,0,2,
188888,180773,0,2,
188892,180776,0,2,
188902,180782,0,2,
188904,180784,0,1,
188909,180787,0,2,
188910,180787,0,0,
188911,180788,0,2,
188913,180789,0,1,
188916,180790,0,1,
188917,180791,0,1,
188919,180793,0,1,
188923,180796,0,0,
188924,180797,1,1,brasscraft
188927,180797,0,1,
188929,180798,0,3,
188931,180800,0,2,
188935,180802,0,2,
188940,180806,0,0,
188945,180810,0,0,
188946,180811,1,1,ge
188947,180812,0,0,
188951,180814,0,2,
188953,180814,0,3,
188956,180816,0,3,
188965,180822,1,2,bolts
188966,180823,0,1,
188969,180825,0,3,
188973,180828,0,2,
188974,180829,0,2,
188975,180830,0,3,
188976,180831,1,2,lighting
188980,180833,1,2,gliddon
188982,180835,0,2,
188990,180841,0,1,
188995,180844,0,0,
188996,180844,0,1,
188997,180845,0,2,
188998,180846,0,2,
189000,180848,0,2,
189001,180849,0,1,
189013,180857,1,1,hunter
189014,180857,0,3,
189015,180857,0,1,
189017,180858,1,1,milwaukee
189025,180862,0,2,
189029,180864,0,1,
189034,180868,0,2,
189043,180877,1,2,hillsdale
189047,180879,0,0,
189063,180886,0,0,
189072,180892,0,0,
189078,180896,0,1,
189079,180897,0,1,
189082,180900,0,1,
189084,180901,0,2,
189086,180903,0,2,
189088,180905,0,2,
189092,180908,0,1,
189101,180917,0,1,
189104,180919,0,1,
189110,180924,1,1,kidie
189115,180928,0,1,
189118,180929,0,1,
189119,180930,2,2,hickory hardware
189123,180934,0,1,
189124,180935,0,3,
189129,180939,0,0,
189130,180940,0,3,
189132,180942,0,1,
189144,180951,1,2,lighting
189145,180951,0,2,
189148,180954,0,2,
189149,180955,0,2,
189150,180956,0,2,
189154,180957,0,2,
189155,180958,1,1,eaton
189156,180959,0,1,
189161,180961,0,1,
189163,180963,0,1,
189165,180965,1,4,pink
189166,180965,0,1,
189171,180969,0,1,
189173,180971,0,1,
189176,180974,0,1,
189177,180975,0,1,
189178,180975,1,3,door
189182,180977,1,3,rubberaid
189188,180981,0,2,
189190,180983,0,2,
189193,180985,0,1,
189195,180986,0,0,
189199,180989,0,1,
189201,180991,1,3,color
189202,180992,0,2,
189203,180993,0,2,
189217,181002,0,1,
189221,181006,1,4,paint
189226,181009,0,1,
189233,181016,0,0,
189236,181018,0,1,
189240,181020,0,2,
189244,181023,1,4,painter
189248,181026,2,3,home decorators
189257,181032,1,1,samsung
189258,181033,0,1,
189259,181033,0,2,
189260,181034,0,1,
189262,181036,0,2,
189263,181037,0,1,
189265,181038,0,1,
189268,181040,0,3,
189270,181042,0,1,
189272,181043,0,1,
189275,181045,0,1,
189276,181046,1,1,lysol
189278,181048,0,1,
189279,181049,1,2,lighting
189281,181051,1,2,lighting
189282,181052,0,1,
189285,181053,1,1,sunheat
189286,181054,0,0,
189290,181056,0,2,
189291,181057,0,1,
189294,181060,0,2,
189295,181061,0,0,
189296,181061,0,0,
189303,181067,0,0,
189305,181067,0,1,
189307,181069,0,2,
189308,181070,0,1,
189309,181071,0,1,
189313,181074,0,3,
189314,181075,2,3,home depot
189316,181077,2,3,home depot
189329,181088,2,3,home depot
189332,181090,0,3,
189340,181097,0,2,
189347,181104,0,1,
189359,181109,0,2,
189366,181112,1,3,door
189368,181114,0,2,
189370,181115,0,2,
189372,181117,0,2,
189378,181119,1,2,lg
189387,181127,0,1,
189389,181128,1,1,versatiube
189392,181129,0,1,
189398,181133,0,0,
189411,181142,0,1,
189412,181143,0,1,
189415,181146,1,4,hardware
189419,181148,0,1,
189422,181149,0,1,
189425,181152,0,2,
189432,181155,0,3,
189433,181156,0,2,
189434,181156,0,2,
189440,181161,1,4,painter
189451,181170,0,1,
189455,181173,0,1,
189457,181175,0,2,
189461,181175,0,2,
189462,181175,0,0,
189464,181175,0,1,
189466,181176,0,1,
189469,181178,0,1,
189471,181180,0,1,
189473,181182,0,2,
189474,181183,0,2,
189476,181185,1,1,gila
189477,181186,0,1,
189479,181188,0,1,
189484,181193,0,1,
189487,181195,0,2,
189492,181199,0,1,
189493,181199,0,2,
189494,181199,0,2,
189496,181200,0,1,
189498,181202,0,2,
189503,181206,1,1,millwaukee
189504,181207,1,1,leviton
189512,181212,0,1,
189513,181213,0,3,
189514,181214,0,1,
189518,181218,1,3,door
189521,181220,0,2,
189531,181226,0,2,
189533,181227,2,2,quarry stones
189536,181229,0,1,
189542,181233,0,1,
189544,181234,0,1,
189546,181236,0,1,
189547,181237,0,2,
189549,181239,0,1,
189555,181243,0,0,
189556,181244,0,1,
189557,181245,0,2,
189564,181250,0,1,
189578,181259,0,1,
189580,181261,0,2,
189581,181262,0,2,
189586,181265,0,1,
189588,181267,0,1,
189592,181270,1,1,swanstone
189593,181271,0,1,
189594,181272,0,0,
189599,181276,0,2,
189607,181284,0,1,
189609,181285,1,1,contact
189610,181286,0,2,
189612,181288,1,1,moen
189613,181289,0,1,
189619,181294,1,1,masonite
189620,181295,0,1,
189621,181296,0,2,
189623,181297,0,3,
189626,181298,0,2,
189627,181299,2,2,nostalgic warehouse
189628,181300,0,2,
189639,181307,0,1,
189640,181308,0,1,
189642,181309,0,3,
189648,181312,0,1,
189653,181314,0,1,
189656,181315,1,2,lg
189663,181321,0,1,
189666,181323,0,1,
189667,181324,1,2,tape
189669,181325,0,0,
189671,181327,0,1,
189675,181331,0,2,
189679,181334,0,0,
189680,181335,0,0,
189682,181337,0,2,
189689,181343,0,1,
189690,181344,0,1,
189693,181346,0,2,
189694,181346,0,1,
189699,181350,0,1,
189700,181351,2,3,home decorator
189702,181353,0,0,
189704,181355,0,1,
189705,181356,0,0,
189706,181357,0,1,
189708,181358,1,4,rug
189709,181359,0,1,
189713,181363,1,1,drain
189714,181363,0,1,
189716,181364,1,1,lifan
189718,181366,0,1,
189719,181366,0,1,
189729,181374,0,1,
189730,181375,1,1,honewell
189731,181376,0,0,
189733,181378,0,2,
189737,181380,0,2,
189740,181383,0,1,
189741,181384,0,1,
189744,181387,0,1,
189747,181389,0,3,
189748,181390,0,1,
189750,181392,0,2,
189756,181398,0,2,
189758,181400,0,1,
189763,181401,0,1,
189765,181402,0,1,
189766,181403,0,2,
189767,181404,0,2,
189768,181404,1,2,tubs
189772,181406,0,1,
189774,181407,0,3,
189775,181408,0,1,
189776,181409,1,1,lysol
189778,181409,0,3,
189779,181410,1,1,kolpin
189784,181413,0,1,
189786,181415,0,0,
189788,181417,0,0,
189792,181419,0,3,
189794,181420,1,2,lighting
189795,181420,3,3,behr premium plus
189802,181423,1,3,house
189807,181426,0,1,
189809,181428,0,1,
189811,181430,0,1,
189814,181433,0,1,
189816,181435,0,2,
189817,181436,1,2,hillsdale
189820,181438,0,1,
189821,181439,0,0,
189822,181439,0,1,
189823,181440,0,0,
189825,181442,0,1,
189830,181446,0,1,
189844,181457,0,1,
189848,181461,0,1,
189849,181462,0,1,
189857,181466,0,1,
189859,181467,0,2,
189860,181467,0,1,
189861,181467,0,1,
189867,181471,0,1,
189869,181472,0,0,
189874,181474,1,2,white
189875,181474,0,1,
189878,181475,0,1,
189881,181477,0,2,
189885,181479,0,1,
189893,181485,0,1,
189898,181488,0,0,
189907,181494,0,2,
189908,181495,0,1,
189910,181495,0,2,
189912,181496,0,1,
189913,181497,0,2,
189914,181498,0,2,
189915,181498,0,2,
189919,181502,0,2,
189928,181507,0,0,
189941,181516,1,1,colaroo
189948,181520,1,3,christmas
189949,181520,0,2,
189951,181521,1,1,moen
189952,181522,0,2,
189954,181524,0,1,
189955,181525,0,0,
189957,181527,0,1,
189960,181529,0,2,
189961,181530,0,2,
189962,181531,0,2,
189966,181534,0,1,
189974,181538,0,1,
189979,181542,0,1,
189980,181543,0,1,
189985,181546,0,2,
189987,181547,1,2,bay
189990,181549,0,0,
189991,181550,0,0,
189992,181551,0,2,
189999,181554,0,2,
190007,181558,0,3,
190008,181559,0,0,
190012,181562,0,2,
190014,181563,0,1,
190017,181565,1,2,wheels
190023,181568,0,2,
190024,181569,0,1,
190033,181576,0,1,
190037,181579,0,1,
190044,181585,0,1,
190045,181586,0,1,
190050,181588,1,3,cedar
190053,181590,0,1,
190064,181597,0,1,
190066,181599,0,1,
190069,181600,0,1,
190071,181601,0,1,
190078,181606,0,0,
190080,181608,0,0,
190081,181609,1,2,pipe
190083,181610,0,1,
190084,181610,1,3,rust
190085,181611,0,2,
190089,181615,0,2,
190094,181619,1,1,simpson
190098,181622,0,2,
190099,181623,0,2,
190101,181625,0,2,
190108,181627,0,2,
190118,181635,0,2,
190119,181636,0,0,
190120,181637,0,1,
190125,181641,0,1,
190129,181645,0,1,
190130,181646,0,1,
190135,181651,0,1,
190136,181651,0,1,
190137,181652,2,2,hampton bay
190138,181653,0,3,
190139,181653,0,1,
190141,181655,1,1,veranda
190143,181656,0,1,
190148,181660,0,0,
190152,181664,0,1,
190160,181670,0,1,
190161,181671,1,2,tile
190164,181674,2,3,shower door
190165,181675,0,3,
190169,181678,0,1,
190171,181680,1,1,schlage
190172,181681,1,1,odl
190174,181683,0,1,
190175,181684,0,1,
190178,181686,0,1,
190181,181688,0,1,
190182,181688,1,1,frigidaire
190185,181690,0,2,
190190,181693,0,1,
190192,181694,0,1,
190194,181695,0,2,
190195,181696,1,1,brasscraft
190198,181699,0,0,
190202,181703,2,3,home decorators
190206,181706,0,1,
190208,181707,0,1,
190215,181712,0,1,
190216,181713,1,1,bosch
190219,181716,0,2,
190220,181717,0,1,
190224,181720,2,2,impact plus
190241,181731,0,1,
190242,181732,0,0,
190245,181734,0,1,
190250,181738,0,2,
190254,181741,2,2,hampton bay
190255,181742,0,1,
190257,181744,0,1,
190258,181745,0,1,
190261,181747,0,0,
190264,181749,0,1,
190273,181756,0,1,
190275,181757,0,1,
190280,181760,0,2,
190284,181761,0,1,
190287,181763,1,1,milwaukee
190290,181765,0,1,
190292,181766,0,0,
190294,181768,0,2,
190296,181768,0,0,
190300,181770,0,0,
190301,181771,0,1,
190302,181772,0,2,
190303,181773,0,1,
190305,181774,0,1,
190307,181776,0,1,
190313,181781,0,2,
190314,181782,0,1,
190318,181784,1,1,mesa
190322,181787,0,1,
190328,181793,0,2,
190330,181794,0,1,
190337,181798,0,1,
190339,181800,0,1,
190341,181802,1,3,security
190343,181804,1,1,bruce
190344,181805,0,1,
190345,181806,0,1,
190348,181807,0,1,
190349,181808,0,1,
190351,181810,1,1,southwire
190353,181811,0,1,
190361,181818,0,2,
190374,181826,0,2,
190377,181828,0,1,
190382,181830,0,2,
190384,181832,0,1,
190390,181836,0,1,
190391,181837,2,3,yosemite home
190393,181838,0,1,
190397,181841,0,2,
190404,181845,0,2,
190406,181846,0,1,
190409,181849,0,1,
190411,181850,1,2,bolt
190412,181851,0,2,
190414,181853,1,1,schlage
190415,181853,0,1,
190425,181861,0,0,
190435,181868,0,1,
190438,181870,1,1,ge
190439,181870,0,0,
190452,181880,0,0,
190453,181881,2,2,hampton bay
190454,181882,0,0,
190456,181884,0,1,
190458,181885,3,6,the great outdoors
190460,181886,0,3,
190463,181886,0,0,
190464,181886,0,1,
190467,181888,0,2,
190474,181890,0,1,
190484,181899,0,1,
190487,181901,0,1,
190489,181902,2,2,hampton bay
190494,181905,0,1,
190495,181905,0,2,
190496,181906,0,1,
190508,181915,0,1,
190512,181918,0,2,
190517,181922,0,2,
190518,181923,0,1,
190522,181926,1,2,rug
190524,181928,0,1,
190528,181929,1,1,ryobi
190530,181931,0,1,
190531,181932,0,1,
190533,181933,1,3,lights
190543,181942,0,0,
190548,181943,0,1,
190549,181944,2,2,hampton bay
190564,181952,0,2,
190571,181957,1,2,garden
190572,181958,1,1,closet
190574,181959,0,3,
190585,181967,1,2,spray
190596,181974,0,1,
190597,181975,0,1,
190598,181976,0,0,
190600,181977,0,1,
190601,181978,0,0,
190602,181979,0,1,
190612,181986,0,1,
190615,181987,0,1,
190620,181991,0,0,
190625,181995,1,2,covers
190629,181998,0,1,
190631,181999,0,1,
190633,182000,0,0,
190634,182001,0,1,
190640,182005,1,1,moen
190645,182009,0,2,
190650,182014,0,2,
190657,182017,1,2,edge
190659,182019,1,1,everbilt
190666,182024,2,2,glacier bay
190668,182025,3,3,martha stewart living
190676,182029,0,1,
190677,182029,0,1,
190678,182030,0,0,
190679,182031,0,1,
190685,182034,0,1,
190688,182037,0,0,
190690,182038,0,2,
190691,182039,0,1,
190694,182042,1,2,lg
190700,182046,0,2,
190703,182048,0,0,
190706,182051,0,1,
190707,182052,0,2,
190708,182053,1,2,spa
190712,182056,0,1,
190716,182057,0,2,
190718,182058,0,2,
190719,182059,0,2,
190720,182059,0,1,
190723,182062,0,1,
190724,182063,0,1,
190728,182066,0,2,
190732,182068,0,1,
190734,182069,0,2,
190743,182075,0,2,
190746,182077,0,2,
190748,182078,2,1,pavestone paver
190749,182078,0,1,
190751,182080,0,1,
190753,182082,0,1,
190758,182085,0,1,
190763,182088,0,2,
190764,182089,0,0,
190770,182091,0,1,
190771,182092,0,3,
190774,182095,0,0,
190778,182097,0,2,
190780,182099,0,2,
190782,182101,0,1,
190783,182102,0,1,
190787,182105,1,1,ge
190791,182107,0,1,
190792,182108,0,1,
190798,182113,0,1,
190803,182116,0,2,
190804,182116,1,1,bosch
190808,182119,0,2,
190817,182124,0,2,
190818,182125,1,1,koehler
190821,182126,0,2,
190826,182130,0,2,
190827,182131,0,2,
190830,182133,0,1,
190835,182137,0,1,
190840,182139,0,1,
190842,182140,0,1,
190846,182143,0,1,
190855,182151,0,2,
190856,182152,0,1,
190861,182154,1,1,linzer
190862,182154,0,2,
190863,182154,0,0,
190864,182155,0,2,
190867,182158,2,3,martha stewart
190869,182160,0,2,
190871,182162,1,1,dewalt
190873,182164,1,3,md
190881,182169,0,1,
190882,182169,0,2,
190883,182169,0,1,
190890,182176,0,0,
190892,182178,1,2,water
190893,182179,1,2,lighting
190902,182184,0,1,
190903,182185,0,1,
190905,182187,1,1,delta
190907,182188,0,1,
190910,182190,1,1,philips
190913,182192,0,2,
190916,182193,1,2,lioghting
190927,182202,0,0,
190929,182204,0,3,
190931,182205,0,1,
190934,182207,0,2,
190944,182211,0,1,
190947,182213,0,1,
190951,182215,0,1,
190952,182216,0,1,
190956,182220,0,1,
190957,182221,0,1,
190958,182222,0,0,
190963,182226,0,1,
190964,182227,1,1,grohe
190965,182228,0,2,
190967,182229,1,1,ge
190970,182232,0,1,
190971,182233,0,2,
190973,182235,0,0,
190975,182236,0,1,
190979,182240,0,1,
190980,182241,0,1,
190981,182242,0,1,
190983,182243,0,1,
190985,182244,0,2,
190986,182245,0,2,
190988,182246,0,2,
190989,182247,0,1,
190991,182249,0,0,
190994,182252,1,4,painter
190997,182254,1,3,decorative
191002,182258,0,1,
191005,182260,0,1,
191007,182261,0,1,
191008,182262,0,1,
191012,182266,0,0,
191014,182266,0,0,
191016,182268,0,0,
191023,182273,0,2,
191026,182275,0,1,
191030,182278,0,2,
191031,182279,0,2,
191033,182281,0,0,
191034,182282,1,1,blanco
191036,182284,0,1,
191039,182287,1,1,evergreen
191042,182289,0,1,
191044,182290,0,1,
191057,182298,0,2,
191061,182300,0,1,
191068,182305,1,1,stanley
191070,182307,0,1,
191072,182309,0,1,
191078,182314,1,3,doors
191079,182315,0,1,
191084,182319,0,4,
191091,182325,0,2,
191097,182329,0,1,
191098,182330,0,2,
191105,182335,1,1,milwaukee
191115,182341,0,1,
191118,182344,0,1,
191126,182352,0,1,
191127,182353,0,0,
191130,182355,0,1,
191136,182359,0,2,
191141,182362,0,1,
191144,182365,0,2,
191152,182372,0,1,
191161,182380,0,2,
191162,182381,0,1,
191167,182386,1,3,collectin
191168,182387,1,2,rod
191169,182388,0,1,
191170,182389,0,1,
191173,182391,0,1,
191174,182391,0,0,
191175,182392,0,1,
191176,182393,0,1,
191189,182404,0,1,
191193,182407,1,1,kohler
191196,182410,1,1,honewell
191206,182418,0,2,
191207,182419,0,1,
191213,182422,0,1,
191217,182424,0,3,
191218,182425,0,0,
191219,182426,1,2,cable
191220,182427,1,1,shark
191223,182429,0,3,
191224,182430,0,1,
191226,182432,0,0,
191228,182433,0,2,
191233,182438,0,2,
191234,182439,0,1,
191236,182441,1,3,lioghting
191245,182448,0,1,
191251,182450,0,2,
191252,182451,2,4,table cloth
191255,182452,0,2,
191256,182453,0,1,
191260,182456,0,2,
191263,182459,0,4,
191265,182460,1,2,hickory
191266,182461,0,1,
191268,182462,0,1,
191270,182464,0,2,
191271,182465,1,2,lithonia
191274,182467,0,1,
191275,182468,2,2,hampton bay
191280,182469,0,1,
191282,182470,0,1,
191287,182474,0,1,
191291,182476,0,2,
191295,182476,0,1,
191299,182478,0,1,
191300,182479,0,2,
191303,182479,0,2,
191304,182480,0,1,
191306,182482,0,1,
191315,182486,0,1,
191317,182488,0,2,
191318,182489,0,2,
191319,182490,0,1,
191320,182491,0,1,
191321,182492,0,1,
191327,182496,0,0,
191331,182500,0,1,
191332,182501,0,1,
191335,182504,0,1,
191336,182505,0,0,
191338,182506,0,1,
191340,182507,0,1,
191345,182512,0,1,
191346,182512,0,1,
191350,182513,0,1,
191354,182516,0,1,
191355,182517,0,2,
191357,182519,0,1,
191360,182521,1,1,jeldwen
191365,182525,0,2,
191366,182526,0,0,
191368,182528,0,1,
191371,182529,0,0,
191372,182530,0,1,
191373,182530,0,1,
191374,182531,0,1,
191376,182532,0,1,
191377,182532,0,0,
191382,182535,0,1,
191386,182538,0,1,
191390,182540,1,3,tread
191401,182548,0,3,
191403,182549,0,2,
191415,182557,1,2,whitehaus
191420,182559,0,2,
191425,182563,1,2,tile
191427,182563,0,1,
191431,182563,0,1,
191432,182564,1,1,veranda
191433,182565,0,3,
191435,182567,0,1,
191437,182569,0,1,
191438,182570,0,1,
191440,182572,0,2,
191446,182575,0,3,
191450,182578,0,1,
191453,182579,0,1,
191459,182584,0,1,
191469,182588,0,3,
191470,182589,0,1,
191475,182594,0,1,
191477,182594,0,0,
191478,182595,0,2,
191481,182598,0,0,
191486,182602,0,1,
191489,182603,1,1,masterpeice
191493,182605,0,1,
191495,182607,0,1,
191496,182608,0,1,
191500,182611,0,1,
191501,182612,0,1,
191507,182614,0,0,
191511,182617,0,0,
191512,182618,0,1,
191519,182624,0,0,
191523,182628,0,2,
191527,182630,0,2,
191529,182631,0,1,
191530,182632,0,2,
191531,182632,0,1,
191532,182633,0,2,
